Date (UTC),Flux
7/1/2016,1.91E-07
8/1/2016,4.09E-07
9/1/2016,3.67E-07
10/1/2016,1.11E-07
11/1/2016,9.32E-08
12/1/2016,1.20E-07
1/1/2017,6.43E-08
2/1/2017,1.43E-07
3/1/2017,1.28E-07
4/1/2017,9.25E-08
5/1/2017,8.59E-08
6/1/2017,1.26E-07
7/1/2017,1.13E-07
8/1/2017,9.70E-08
9/1/2017,9.52E-08
10/1/2017,6.41E-08
11/1/2017,9.58E-08
12/1/2017,1.14E-07
1/1/2018,7.57E-08
2/1/2018,8.21E-08
3/1/2018,8.13E-08
4/1/2018,6.51E-08
5/1/2018,6.63E-08
6/1/2018,9.51E-08
7/1/2018,1.90E-07
8/1/2018,3.74E-07
9/1/2018,1.63E-07
10/1/2018,1.78E-07
11/1/2018,2.07E-07
12/1/2018,3.87E-07
1/1/2019,1.12E-07
2/1/2019,1.21E-07
3/1/2019,1.55E-07
4/1/2019,1.63E-07
5/1/2019,3.99E-07
6/1/2019,3.09E-07
7/1/2019,3.08E-07
8/1/2019,2.63E-07
9/1/2019,4.52E-07
10/1/2019,6.63E-07
11/1/2019,4.30E-07
12/1/2019,6.53E-07
1/1/2020,3.29E-07
2/1/2020,3.15E-07
3/1/2020,2.38E-07
4/1/2020,2.11E-07
5/1/2020,2.27E-07
6/1/2020,1.88E-07
7/1/2020,3.03E-07
8/1/2020,2.41E-07
9/1/2020,2.02E-07
10/1/2020,2.69E-07
11/1/2020,3.23E-07
12/1/2020,2.33E-07
1/1/2021,2.61E-07
2/1/2021,1.81E-07
3/1/2021,2.66E-07
4/1/2021,2.86E-07
5/1/2021,4.16E-07
6/1/2021,2.55E-07
7/1/2021,2.68E-07
8/1/2021,2.25E-07
9/1/2021,1.88E-07
10/1/2021,1.75E-07
11/1/2021,2.77E-07
12/1/2021,4.13E-07
1/1/2022,3.13E-07
2/1/2022,1.63E-07
3/1/2022,1.24E-07
4/1/2022,9.77E-08
5/1/2022,1.18E-07
6/1/2022,1.08E-07
7/1/2022,1.79E-07
8/1/2022,1.60E-07
9/1/2022,1.65E-07
10/1/2022,1.40E-07
11/1/2022,1.46E-07
12/1/2022,1.11E-07
1/1/2023,2.05E-07
2/1/2023,2.13E-07
3/1/2023,3.20E-07
4/1/2023,3.88E-07
5/1/2023,3.77E-07
6/1/2023,2.00E-07
7/1/2023,2.23E-07
8/1/2023,1.66E-07
9/1/2023,1.44E-07
10/1/2023,1.40E-07
11/1/2023,1.46E-07
12/1/2023,1.14E-07
1/1/2024,6.97E-08
2/1/2024,9.80E-08
3/1/2024,1.23E-07
4/1/2024,1.15E-07
5/1/2024,1.53E-07
6/1/2024,1.94E-07
7/1/2024,2.91E-07
8/1/2024,2.28E-07
9/1/2024,1.17E-07
10/1/2024,7.60E-08
11/1/2024,7.57E-08
12/1/2024,7.98E-08
1/1/2025,1.07E-07
2/1/2025,1.51E-07
3/1/2025,1.41E-07
4/1/2025,1.18E-07
